Estado;Cidade;Serventia;Tipo de Certidao;Forma de Entrega;Valor
Ceara;Paramoti;CARTORIO 1º OFICIO DE PARAMOTI;Certidão de Protesto;E-mail;100
Ceara;Paramoti;SAMUEL BOYADJIAN CARTÓRIO DE NOTAS E REGISTRO;Certidão de Protesto;E-mail;100
Ceara;Pedra Branca;1º OFICIO EXTRAJUDICIAL;Certidão de Protesto;E-mail;100
Ceara;Pedra Branca;CARTORIO DO 2º OFICIO DE REGISTRO DE IMOVEIS;Certidão de Protesto;E-mail;100
Ceara;Penaforte;OFÍCIO DE NOTAS E DE REGISTROS;Certidão de Protesto;E-mail;100
Ceara;Pentecoste;CARTÓRIO JOÃO GOMES DA SILVA;Certidão de Protesto;E-mail;100
Ceara;Pentecoste;CARTÓRIO SOARES GONDIM;Certidão de Protesto;E-mail;100
Ceara;Pereiro;1° OFICIO;Certidão de Protesto;E-mail;100
Ceara;Pereiro;2° OFICIO;Certidão de Protesto;E-mail;100
Ceara;Pindoretama;1° , 2° OFICIO;Certidão de Protesto;E-mail;100
Ceara;Piquet Carneiro;PIQUET CARNEIRO CARTORIO DE NOTAS E REGISTROS PUBLICOS;Certidão de Protesto;E-mail;100
Ceara;Pires Ferreira;CARTORIO BANDEIRA ALENCAR;Certidão de Protesto;E-mail;100
Ceara;Poranga;1 e 2 OFICIO PORANGA;Certidão de Protesto;E-mail;100
Ceara;Porteiras;1º OFÍCIO DE NOTAS E PROTESTO DE PORTEIRAS;Certidão de Protesto;E-mail;100
Ceara;Potengi;CARTORIO DE NOTAS E REGISTROS PUBLICOS;Certidão de Protesto;E-mail;100
Ceara;Potengi;CARTORIO DO 1° OFICIO E REGISTRO CIVIL;Certidão de Protesto;E-mail;100
Ceara;Potiretama;CARTORIO DE 1° E  2° OFICIOS;Certidão de Protesto;E-mail;100
Ceara;Quiterianópolis;1º OFÍCIO DE NOTAS E PROTESTO DE QUITERIANOPOLIS;Certidão de Protesto;E-mail;100
Ceara;Quixadá;CARTÓRIO BEZERRA;Certidão de Protesto;E-mail;100
Ceara;Quixadá;CARTORIO DO 2°  OFICIO DE QUIXADA;Certidão de Protesto;E-mail;100
Ceara;Quixadá;CARTORIO DO TERCEIRO OFICIO DA COMARCA DE QUIXADA;Certidão de Protesto;E-mail;100
Ceara;Quixelô;CARTÓRIO RAFAELA PACHECO;Certidão de Protesto;E-mail;100
Ceara;Quixeramobim;2 OFÍCIO DA COMARCA DE QUIXERAMOBIM;Certidão de Protesto;E-mail;100
Ceara;Quixeramobim;CARTORIO 1 OFICIO DE REGISTRO CIVIL DA COMARCA DE QUIXERAMOBIM;Certidão de Protesto;E-mail;100
Ceara;Quixeré;CARTORIO VIEIRA DE MELLO;Certidão de Protesto;E-mail;100
Ceara;Quixeré;CARTORIO VIEIRA DE MELLO;Certidão de Protesto;E-mail;100
Ceara;Redenção;CARTÓRIO DO 1º OFÍCIO DE NOTAS E PROTESTOS;Certidão de Protesto;E-mail;100
Ceara;Redenção;CARTÓRIO DO 2º OFICIO DE REGISTRO DE IMÓVEIS DA COMARCA DE REDENÇÃO;Certidão de Protesto;E-mail;100
Ceara;Reriutaba;CARTORIO DO PRIMEIRO OFICIO REGISTRO CIVIL;Certidão de Protesto;E-mail;100
Ceara;Reriutaba;RERIUTABA CARTORIO DO SEGUNDO OFICIO;Certidão de Protesto;E-mail;100
Ceara;Russas;CARTORIO 2° OFICIO DE RUSSAS;Certidão de Protesto;E-mail;100
Ceara;Russas;CARTÓRIO LEITE BORGES;Certidão de Protesto;E-mail;100
Ceara;Russas;RUSSAS CARTORIO RANTZAU 1 OFICIO;Certidão de Protesto;E-mail;100
Ceara;Saboeiro;2o Tabelionato de Protesto de Saboeiro;Certidão de Protesto;E-mail;100
Ceara;Saboeiro;NOTAS E REGISTROS PUBLICOS;Certidão de Protesto;E-mail;100
Ceara;Salitre;CARTORIO DE NOTAS E REGISTROS PUBLICOS;Certidão de Protesto;E-mail;100
Ceara;Santa Quitéria;CARTORIO FERNANDES - 2º OFÍCIO;Certidão de Protesto;E-mail;100
Ceara;Santa Quitéria;CARTORIO PAULA LOBO;Certidão de Protesto;E-mail;100
Ceara;Santana do Acaraú;cartorio cavalcante;Certidão de Protesto;E-mail;100
Ceara;Santana do Acaraú;CARTÓRIO RIOS 2º OFÍCIO DE REGISTRO DE IMÓVEIS;Certidão de Protesto;E-mail;100
Ceara;Santana do Cariri;DAMIANA CORDEIRO DE LIMA;Certidão de Protesto;E-mail;100
Ceara;Santana do Cariri;SANTANA DO CARIRI CARTÓRIO DO SEGUNDO OFÍCIO;Certidão de Protesto;E-mail;100
Ceara;São Benedito;CARTORIO 2º OFICIO DE SÃO BENEDITO;Certidão de Protesto;E-mail;100
Ceara;São Benedito;CARTÓRIO DO 1º OFÍCIO DA COMARCA DE SÃO BENEDITO;Certidão de Protesto;E-mail;100
Ceara;São Gonçalo do Amarante;CARTÓRIO 3º OFICIO SÃO GONÇALO DO AMARANTE;Certidão de Protesto;E-mail;100
Ceara;São Gonçalo do Amarante;CARTORIO DO SEGUNDO OFICIO DE SAO GONCALO DO AMARANTE;Certidão de Protesto;E-mail;100
Ceara;São Gonçalo do Amarante;SÃO GONÇALO DO AMARANTE CARTORIO DO 1º OFÍCIO;Certidão de Protesto;E-mail;100
Ceara;São João do Jaguaribe;CARTÓRIO OFÍCIO DE NOTAS E REGISTROS;Certidão de Protesto;E-mail;100
Ceara;São Luis do Curu;CARTÓRIO 2º OFÍCIO DE SÃO LUÍS DO CURU;Certidão de Protesto;E-mail;100
Ceara;São Luis do Curu;CARTÓRIO DO REGISTRO CIVIL;Certidão de Protesto;E-mail;100
Ceara;Senador Pompeu;CARTORIO 1 OFICIO DE REGISTRO CIVIL DA COMARCA DE SENADOR POMPEU;Certidão de Protesto;E-mail;100
Ceara;Senador Pompeu;CARTÓRIO SEGUNDO OFÍCIO OFICIO REGISTRO DE IMÓVEIS;Certidão de Protesto;E-mail;100
Ceara;Senador Sá;CARTORIO DE OFICIO NOTAS E REGISTROS DE SENADOR SÁ;Certidão de Protesto;E-mail;100
Ceara;Sobral;3º OFÍCIO DE PROTESTO DE TÍTULOS DE SOBRAL;Certidão de Protesto;E-mail;100
Ceara;Sobral;4º OFICIO MODESTO DE CARVALHO;Certidão de Protesto;E-mail;100
Ceara;Sobral;6º OFÍCIO DE REGISTRO DE IMÓVEIS, TÍT. E DOCUMENTOS E PESS. JURÍDICAS E TABELIONATO DE NOTAS E PROTESTO;Certidão de Protesto;E-mail;100
Ceara;Sobral;CARTÓRIO 2.º OFICIO DE SOBRAL - 2.º TABELIÃO ,2.º OFICIAL DE TÍTULOS E DOCUMENTO,2.º OFICIAL DE PROTESTOS E OFICIAL DO REGISTRO CIVIL;Certidão de Protesto;E-mail;100
Ceara;Sobral;CARTORIO 5 OFICIO;Certidão de Protesto;E-mail;100
Ceara;Sobral;SOBRAL CARTÓRIO DO 1º OFÍCIO;Certidão de Protesto;E-mail;100
Ceara;Solonópole;1.º OFICIO DO REGISTRO CIVIL E TABELIONATO DE PROTESTO E REGISTROS;Certidão de Protesto;E-mail;100
Ceara;Solonópole;REGISTRO DE IMÓVEIS;Certidão de Protesto;E-mail;100
Ceara;Tabuleiro do Norte;CARTÓRIO DO 2º OFICIO;Certidão de Protesto;E-mail;100
Ceara;Tabuleiro do Norte;PRIMEIRO;Certidão de Protesto;E-mail;100
Ceara;Tamboril;CARTORIO DO 2º OFICIO DA COMARCA DE TAMBORIL;Certidão de Protesto;E-mail;100
Ceara;Tamboril;TAMBORIL CARTORIO DO PRIMEIRO OFICIO;Certidão de Protesto;E-mail;100
Ceara;Tarrafas;OFICIO DE NOTAS E REGISTROS DE TARRAFAS;Certidão de Protesto;E-mail;100
Ceara;Tauá;CARTORIO DO 1 OFICIO DE TAUA;Certidão de Protesto;E-mail;100
Ceara;Tauá;CARTORIO DO 2 OFICIO DE TAUA;Certidão de Protesto;E-mail;100
Ceara;Tejuçuoca;CARTÓRIO DE OFÍCIO, NOTAS E REGISTRO;Certidão de Protesto;E-mail;100
Ceara;Tianguá;CARTORIO 2 OFICIO DE REGISTRO DE IMOVEIS DA CIDADE DE TIANGUA;Certidão de Protesto;E-mail;100
Ceara;Tianguá;CARTÓRIO NEVES 3º OFÍCIO;Certidão de Protesto;E-mail;100
Ceara;Tianguá;REGISTRO CIVIL E TABELIONATO DE NOTAS E PROTESTOS;Certidão de Protesto;E-mail;100
Ceara;Trairi;2º OFICIO DE TRAIRI;Certidão de Protesto;E-mail;100
Ceara;Trairi;CARTÓRIO DO 1º OFICIO DE TRAIRI;Certidão de Protesto;E-mail;100
Ceara;Tururu;1º OFÍCIO DE NOTAS E PROTESTO DE TURURU;Certidão de Protesto;E-mail;100
Ceara;Ubajara;CARTÓRIO DO 1º OFÍCIO;Certidão de Protesto;E-mail;100
Ceara;Ubajara;UBAJARA CARTÓRIO SEGUNDO OFÍCIO;Certidão de Protesto;E-mail;100
Ceara;Umari;CARTÓRIO DE NOTAS E REGISTROS DE UMARI;Certidão de Protesto;E-mail;100
Ceara;Umirim;CARTORIO 1 OFICIO UMIRIM;Certidão de Protesto;E-mail;100
Ceara;Umirim;OFÍCIO DE NOTAS E REGISTROS DE UMIRIM;Certidão de Protesto;E-mail;100
Ceara;Uruburetama;CARTORIO DO 1o OFICIO DE URUBURETAMA;Certidão de Protesto;E-mail;100
Ceara;Uruburetama;NOTAS E IMÓVEIS;Certidão de Protesto;E-mail;100
Ceara;Uruoca;CARTORIO DE NOTAS E REGISTROS PÚBLICOS;Certidão de Protesto;E-mail;100
Ceara;Varjota;1º OFÍCIO DE NOTAS E PROTESTO DE VARJOTA;Certidão de Protesto;E-mail;100
Ceara;Várzea Alegre;1o Tabelionato de Protesto de Varzea Alegre;Certidão de Protesto;E-mail;100
Ceara;Viçosa do Ceará;2 OFICIO;Certidão de Protesto;E-mail;100
Ceara;Viçosa do Ceará;NOTAS, REGISTRO CIVIL, PROTESTO DE TÍTULOS E RTDPJ;Certidão de Protesto;E-mail;100
