Estado;Cidade;Serventia;Tipo de Certidao;Forma de Entrega;Valor
Goias;Nova Iguaçu de Goiás;TABELIONATO DE NOTAS DE PROTESTO DE TITULOS OFICIAL DE REGISTRO DE IMÓVEIS REGISTRO DE TITULOS E DOCUMENTO CIVIL DAS PESSOAS JURIDICAS E CIVIL DAS PESSOAS NATURAIS E INTERDIÇÕES;Certidão de Protesto;E-mail;100
Goias;Nova Roma;CARTÓRIO NOVA ROMA - REGISTROS PÚBLICOS E TABELIONATO;Certidão de Protesto;E-mail;100
Goias;Nova Veneza;REGISTRO DE IMÓVEIS, PESSOAS JURÍDICAS, TÍTULOS, DOCUMENTOS E PROTESTOS E TABELIONATO DE NOTAS (ANEXO REGISTRO CIVIL DE PESSOAS NATURAIS E DE INTERDIÇÃO E TUTELA DE NOVA VENEZA;Certidão de Protesto;E-mail;100
Goias;Novo Brasil;TABELIONATO SAGRADO CORAÇÃO;Certidão de Protesto;E-mail;100
Goias;Novo Gama;TABELIONATO DE NOTAS, PROTESTO DE TÍTULOS E REGISTRO DE CONTRATOS MARÍTIMOS;Certidão de Protesto;E-mail;100
Goias;Novo Planalto;Tabelionato de Notas, Registro de Imóveis e Anexos e Civil das Pessoas Naturais de Novo Planalto;Certidão de Protesto;E-mail;100
Goias;Orizona;CARTORIO ARTHUR SILVA;Certidão de Protesto;E-mail;100
Goias;Ouro Verde de Goiás;CARTÓRIO DE PROTESTO DE OURO VERDE DE GOIÁS;Certidão de Protesto;E-mail;100
Goias;Ouvidor;CARTÓRIO OFÍCIO ÚNICO DE OUVIDOR;Certidão de Protesto;E-mail;100
Goias;Padre Bernardo;CARTÓRIO DO 2º OFICIO DE NOTAS E ANEXOS;Certidão de Protesto;E-mail;100
Goias;Palestina de Goiás;Cartório Palestina;Certidão de Protesto;E-mail;100
Goias;Palmeiras de Goiás;PALMEIRAS DE GOIAS CARTORIO DO SEGUNDO OFICIO NOTAS;Certidão de Protesto;E-mail;100
Goias;Palmelo;CARTORIO DE PROTESTO;Certidão de Protesto;E-mail;100
Goias;Palminópolis;CARTÓRIO DE OFÍCIO ÚNICO;Certidão de Protesto;E-mail;100
Goias;Panamá;TABELIONATO DE NOTAS E PROTESTO PANAMÁ;Certidão de Protesto;E-mail;100
Goias;Paranaiguara;TABELIONATO DE NOTAS, DE PROTESTO DE TÍTULOS, TABELIONATO E OFICIALATO DE REGISTRO DE CONTRATOS MARÍTIMOS;Certidão de Protesto;E-mail;100
Goias;Paraúna;TABELIONATO DE NOTAS, PROTESTO E REG. CONTRATOS MARITIMOS;Certidão de Protesto;E-mail;100
Goias;Perolândia;TABELIONATO DE NOTAS PROTESTOS E ANEXOS;Certidão de Protesto;E-mail;100
Goias;Petrolina de Goiás;TABELIONATO DE NOTAS, DE PROTESTO DE TÍTULOS, TAB E OFICIALATO DE REGISTRO DE CONTRATOS MARÍTIMOS DE PETROLINA DE GOIÁS;Certidão de Protesto;E-mail;100
Goias;Pilar de Goiás;TABELIONATO DE PROTESTO DE TITULOS;Certidão de Protesto;E-mail;100
Goias;Piracanjuba;Tabelionato de Notas, de Protesto de Títulos, Tabelionato e Oficialato de Registro de Contratos Marítimos;Certidão de Protesto;E-mail;100
Goias;Piranhas;REGISTRO DE IMÓVEIS, REGISTRO DE TÍTULOS E DOCUMENTOS, CIVIL DAS PESSOAS JURÍDICAS, CIVIL DAS PESSOAS NATURAIS , PROTESTOS E TABELIONATO DE NOTAS;Certidão de Protesto;E-mail;100
Goias;Pirenópolis;CARTÓRIO DO 2º OFÍCIO DE NOTAS, PROTESTOS, REGISTRO DE PESSOAS JURÍDICAS E DE TÍTULOS E DOCUMENTOS;Certidão de Protesto;E-mail;100
Goias;Pires do Rio;CARTÓRIO DE PROTESTO DE PIRES DO RIO;Certidão de Protesto;E-mail;100
Goias;Planaltina;Tabelionato de Notas, de Protesto de Letras e Títulos, Tabelionato e Oficialato de Registro de Contratos Marítimos;Certidão de Protesto;E-mail;100
Goias;Pontalina;CARTÓRIO DE PROTESTO DE PONTALINA;Certidão de Protesto;E-mail;100
Goias;Porangatu;TABELIONATO DE NOTAS, PROTESTO, REGISTRO DE TITULOS E DOCUMENTOS E PESSOAS JURÍDICAS;Certidão de Protesto;E-mail;100
Goias;Porteirão;TABELIONATO DE NOTAS, DE PROTESTOS DE TÍTULOS, TABELIONATO E OFICIALATO DE REGISTRO DE CONTRATOS MARÍTIMOS, DE REGISTRO DE IMÓVEIS, DE REGISTRO DE TÍTULOS E DOCUMENTOS, CIVIL DAS PESSOAS JURÍDICAS E CIVIL DAS PESSOAS NATURAIS E DE INTERDIÇÕES E TUTELAS.;Certidão de Protesto;E-mail;100
Goias;Portelândia;Tabelionato de Protesto e anexos do DISTRITO JUD. DE PORTELÂNDIA;Certidão de Protesto;E-mail;100
Goias;Posse;2 CARTORIO DE NOTAS, PROTESTOS, TITULOS E DOCUMENTOS E PESSOAS JURIDICAS;Certidão de Protesto;E-mail;100
Goias;Professor Jamil;CARTÓRIO E TABELIONATO DO DISTRITO JUD. DE PROFESSOR JAMIL;Certidão de Protesto;E-mail;100
Goias;Quirinópolis;TABELIONATO DE PROTESTO DE QUIRINÓPOLIS;Certidão de Protesto;E-mail;100
Goias;Rialma;1º TABELIONATO DE NOTAS, REGISTRO DE IMOVEIS E PROTESTOS;Certidão de Protesto;E-mail;100
Goias;Rianápolis;CARTÓRIO MIRANDA;Certidão de Protesto;E-mail;100
Goias;Rio Quente;Tabelionato de Notas, de Protesto de Títulos, Tabelionato e Oficialato de Registro de Contratos Marítimos, de Registro de Imóveis, de Registro de Títulos e Documentos, Civil das Pessoas Jurídicas, Civil das Pessoas Naturais e de Interdições e Tutelas;Certidão de Protesto;E-mail;100
Goias;Rio Verde;CARTÓRIO DE REGISTRO DE IMÓVEIS E ANEXOS DE RIO VERDE;Certidão de Protesto;E-mail;100
Goias;Rubiataba;TABELIONATO DE NOTAS, DE PROTESTO DE TÍTULOS, TABELIONATO E OFICIALATO DE REGISTRO DE CONTRATOS MARÍTIMOS;Certidão de Protesto;E-mail;100
Goias;Sanclerlândia;CARTORIO DE PROTESTO DE SANCLERLANDIA;Certidão de Protesto;E-mail;100
Goias;Santa Bárbara de Goiás;TABELIONATO DE PROTESTO, TABELIONATO DE NOTAS, REGISTRO CIVIL DAS PESSOAS NATURAIS E INTERDIÇÕES E TUTELAS, REGISTRO DE IMOVEIS, CONTRATOS MARÍTIMOS, REGISTRO CIVIL PESSOAS JURÍDICAS;Certidão de Protesto;E-mail;100
Goias;Santa Cruz de Goiás;CARTÓRIO DE PROTESTO DE SANTA CRUZ DE GOIÁS;Certidão de Protesto;E-mail;100
Goias;Santa Fé de Goiás;CARTÓRIO DE PROTESTO DE SANTA FÉ DE GOIÁS;Certidão de Protesto;E-mail;100
Goias;Santa Helena de Goiás;CARTORIO DE REGISTRO DE PESSOAS JURIDICAS, TITULOS, DOCUMENTOS, PROTESTOS E TABELIONATO 2º DE NOTAS;Certidão de Protesto;E-mail;100
Goias;Santa Isabel;CARTÓRIO DE PROTESTO DE SANTA ISABEL;Certidão de Protesto;E-mail;100
Goias;Santa Rita do Araguaia;TABELIONATO DE NOTAS, DE PROTESTOS DE TÍTULOS, TABELIONATO E OFICIALATO DE REGISTRO DE CONTRATOS MARÍTIMOS, DE REGISTROS DE IMÓVEIS, DE REGISTROS DE TÍTULOS E DOCUMENTOS, CIVIL DAS PESSOAS JURÍDICAS E CIVIL DAS PESSOAS NATURAIS DE IN;Certidão de Protesto;E-mail;100
Goias;Santa Rita do Novo Destino;TABELIONATO DE NOTAS DE PROTESTO DE TÍTULOS E OFICIALATO DE REGISTRO DE CONTRATOS MARÍTIMOS REGISTRO,REGISTRO DE IMÓVEIS, REGISTRO DE TÍTULOS E DOCUMENTOS, CIVIL DA PESSOAS JURÍDICAS NATURAIS E DE INTERDIÇÕES E TUTELASS;Certidão de Protesto;E-mail;100
Goias;Santa Rosa de Goiás;CARTÓRIO DE PROTESTO DE SANTA ROSA DE GOIÁS;Certidão de Protesto;E-mail;100
Goias;Santa Tereza de Goiás;TABELIONATO DE NÓTAS, DE PROTESTOS DE TÍTULOS, TABELIONATO E OFICIALATO DE REGISTRO DE CONTRATOS MARÍTIMOS, DE REGISTRO DE IMÓVEIS, DE REGISTRO TÍTULOS E DOCUMENTOS, CIVIL DAS PESSOAS JURÍDICAS, CIVIL DAS PESSOAS NATURAIS E DE INTERDIÇÕES E TUTELAS;Certidão de Protesto;E-mail;100
Goias;Santa Terezinha de Goiás;TABELIONATO DE NOTAS E PROTESTOS DE TÍTULOS;Certidão de Protesto;E-mail;100
Goias;Santo Antônio da Barra;CARTÓRIO DE REGISTRO CIVIL E ANEXOS;Certidão de Protesto;E-mail;100
Goias;Santo Antônio de Goiás;TABELIONATO DE NOTAS, DE PROTESTO DE TÍTULOS, TABELIONATO E OFICIALATO DE REGISTRO DE CONTRATOS MARÍTIMOS, DE REGISTRO DE IMÓVEIS, DE REGISTRO DE TÍTULOS E DOCUMENTOS, CIVIL DAS PESSOAS JURÍDICAS, CVIL DAS PESSOAS NATURAIS E DE INTERDIÇÕES E TUTELAS;Certidão de Protesto;E-mail;100
Goias;Santo Antônio do Descoberto;1 TABELIONATO DE NOTAS E PROTESTO;Certidão de Protesto;E-mail;100
Goias;São Domingos;TABELIONATO DE NOTAS, DE PROTESTOS DE TÍTULOS ,DE OFICIALATO DE REGISTRO DE CONTRATOS MARÍTIMOS;Certidão de Protesto;E-mail;100
Goias;São Francisco de Goiás;TABELIONATO DE PROTESTO DE SÃO FRANCISCO DE GOIÁS;Certidão de Protesto;E-mail;100
Goias;São João D'Aliança;CARTÓRIO E TABELIONATO DO DISTRITO JUD. DE SAO JOAO D ALIANÇA;Certidão de Protesto;E-mail;100
Goias;São João da Paraúna;TABELIONATO DE NOTAS, PROTESTOS E REGISTRO GERAL;Certidão de Protesto;E-mail;100
Goias;São Luís de Montes Belos;TABELIONATO DE NOTAS E PROTESTO DE TÍTULOS DE SÃO LUÍS DE MONTES BELOS;Certidão de Protesto;E-mail;100
Goias;São Luiz do Norte;CARTORIO DE REGISTRO DE IMOVEIS, TITULOS, DOCUMENTOS, PROTESTOS E TABELIONATO DE NOTAS;Certidão de Protesto;E-mail;100
Goias;São Miguel do Araguaia;CARTÓRIO DE PROTESTO DE SÃO MIGUEL DO ARAGUAIA;Certidão de Protesto;E-mail;100
Goias;São Miguel do Passa Quatro;CARTÓRIO DE PROTESTO DE SÃO MIGUEL DO PASSA QUATRO;Certidão de Protesto;E-mail;100
Goias;São Patrício;Cartório de Ofício Único São Patrício;Certidão de Protesto;E-mail;100
Goias;São Simão;TABELIONATO DE NOTAS, PROTESTOS DE TÍTULOS E REGISTROS DE CONTRATOS MARÍTIMOS DE SÃO SIMÃO;Certidão de Protesto;E-mail;100
Goias;Senador Canedo;TABELIONATO DE NOTAS, DE PROTESTO DE TÍTULOS, TABELIONATO E OFICIALATO DE REGISTRO DE CONTRATOS MARÍTIMOS;Certidão de Protesto;E-mail;100
Goias;Serranópolis;1° Tabelionato de Notas, Protesto de Títulos e Tabelionato e Oficialato de Registro de Contratos Marítimos Comarca de Serranópolis;Certidão de Protesto;E-mail;100
Goias;Silvânia;TABELIONATO DE NOTAS, DE PROTESTO DE TÍTULOS, TABELIONATO E OFICIO DE REGISTRO DE CONTRATOS MARÍTIMOS;Certidão de Protesto;E-mail;100
Goias;Simolândia;TABELIONATO DE PROTESTO DE TÍTULOS DE SIMOLÂNDIA;Certidão de Protesto;E-mail;100
Goias;Sitio D abadia;CARTÓRIO SÍTIO D' ABADIA-GO, TABELIONATO DE NOTAS E REGISTROS PÚBLICOS.;Certidão de Protesto;E-mail;100
Goias;Taquaral de Goiás;TABELIONATO DE NOTAS E DE PROTESTOS DE TAQUARAL;Certidão de Protesto;E-mail;100
Goias;Teresina de Goiás;CARTÓRIO TERESINA DE GOIÁS;Certidão de Protesto;E-mail;100
Goias;Terezópolis de Goiás;TABELIONATO DE NOTAS, DE PROTESTO DE TÍTULOS, TABELIONATO E OFICIALATO DE REGISTRO DE CONTRATOS MARÍTIMOS, DE REGISTRO DE IMÓVEIS, DE REGISTRO DE TÍTULOS E DOCUMENTOS, CIVIL DAS PESSOAS JURÍDICAS, CIVIL DAS PESSOAS NATURAIS E DE INTERDIÇÕES E TUTELAS;Certidão de Protesto;E-mail;100
Goias;Três Ranchos;CARTÓRIO DE PROTESTO DE TÍTULOS;Certidão de Protesto;E-mail;100
Goias;Trindade;TABELIONATO DE PROTESTO DE TRINDADE, REG. CIV. DE PES. JURIDICAS, TITULOS, DOCUMENTOS E 2 OFICIO DE NOTAS;Certidão de Protesto;E-mail;100
Goias;Trombas;SERVIÇO DE TABELIONATO DE NOTAS, REGISTRO DE IMÓVEIS E ANEXOS;Certidão de Protesto;E-mail;100
Goias;Turvânia;Tabelionato de Notas, de Protesto de Títulos, Tabelionato e Oficialato de Registro de Contratos Marítimos de Turvânia;Certidão de Protesto;E-mail;100
Goias;Turvelândia;TABELIONATO DO DISTRITO JUD. DE TURVELÂNDIA - COMARCA DE MAURILÂNDIA;Certidão de Protesto;E-mail;100
Goias;Uruaçu;CARTORIO DO 2? OFÍCIO DE NOTAS, REGISTRO DE PESSOAS JURÍDICAS, TÍTULOS, DOCUMENTOS E PROTESTOS;Certidão de Protesto;E-mail;100
Goias;Uruana;2º TABELIONATO DE NOTAS, PROTESTOS, TÍTULOS E DOCUMENTOS E REGISTRO CIVIL;Certidão de Protesto;E-mail;100
Goias;Urutaí;CARTÓRIO DE PROTESTO DE URUTAÍ;Certidão de Protesto;E-mail;100
Goias;Valparaíso de Goiás;TABELIONATO DE NOTAS E PROTESTO DE TÍTULOS E REGISTRO DE CONTRATOS MARITIMOS DE VALPARAÍSO DE GOIÁS;Certidão de Protesto;E-mail;100
Goias;Varjão;TABELIONATO DE NOTAS, DE PROTESTO DE TÍTULOS E REGISTRO DE CONTRATO MARÍTIMOS;Certidão de Protesto;E-mail;100
Goias;Vianópolis;TABELIONATO DE NOTAS E PROTESTOS;Certidão de Protesto;E-mail;100
Goias;Vicentinópolis;TABELIONATO DE NOTAS, DE PROTETOS E TITULOS, TAB E OFIC. DE REG. DE CONTRATOS MARÍTIMOS, DE REG. DE IMÓVEIS;Certidão de Protesto;E-mail;100
Goias;Vila Boa;Cartório de Vila Boa;Certidão de Protesto;E-mail;100
Goias;Vila Propício;CARTÓRIO ALMEIDA;Certidão de Protesto;E-mail;100
