Estado;Cidade;Serventia;Tipo de Certidao;Forma de Entrega;Valor
São Paulo;Paulinia;OFICIO DE REGISTRO CIVIL E TABELIONATO DE NOTAS;Certidão de Protesto;E-mail;100
São Paulo;Paulo de Faria;TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Pederneiras;2 TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Pedregulho;TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Pedreira;TABELIONATO DE NOTAS E PROTESTOS;Certidão de Protesto;E-mail;100
São Paulo;Penápolis;1 TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Penápolis;2 TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Pereira Barreto;TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Peruíbe;1 TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Piedade;TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Pilar do Sul;TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Pindamonhangaba;1 TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Pindamonhangaba;2 TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Piracaia;TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Piracicaba;TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Piraju;TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Pirajui;TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Pirapozinho;TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Pirassununga;1 TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Pirassununga;2 TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Piratininga;TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Pitangueiras;OFICIO DE REGISTRO DE IMOVEIS E OUTROS;Certidão de Protesto;E-mail;100
São Paulo;Pitangueiras;TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Poá;1 TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Pompéia;TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Pontal;TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Porangaba;TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Porto Feliz;OFICIO DE REGISTRO DE IMOVEIS E OUTROS;Certidão de Protesto;E-mail;100
São Paulo;Porto Feliz;TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Porto Ferreira;OFICIO DE REGISTRO DE IMOVEIS E OUTROS;Certidão de Protesto;E-mail;100
São Paulo;Porto Ferreira;TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Potirendaba;TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Praia Grande;TABELIONATO DE NOTAS E PROTESTOS;Certidão de Protesto;E-mail;100
São Paulo;Presidente Bernardes;TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Presidente Epitácio;TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Presidente Prudente;1 TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Presidente Prudente;2 TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Presidente Prudente;3 TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Presidente Prudente;4 TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Presidente Prudente;1 OFICIO DE REGISTRO DE IMOVEIS E OUTROS;Certidão de Protesto;E-mail;100
São Paulo;Presidente Venceslau;TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Promissão;TABELIONATO DE NOTAS E PROTESTOS;Certidão de Protesto;E-mail;100
São Paulo;Quatá;TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Queluz;TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Rancharia;TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Regente Feijó;TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Registro;TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Ribeirão Bonito;TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Ribeirão Pires;TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Ribeirão Preto;1 TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Ribeirão Preto;2 TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Rio Claro;1 TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Rio Claro;2 TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Rio Claro;3 TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Rio Claro;1 OFICIO DE REGISTRO DE IMOVEIS E OUTROS;Certidão de Protesto;E-mail;100
São Paulo;Rosana;TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Salto;TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Santa Adélia;TABELIONATO DE NOTAS E PROTESTOS;Certidão de Protesto;E-mail;100
São Paulo;Santa Bárbara D'Oeste;OFICIAL DE REGISTRO DE IMOVEIS E OUTROS;Certidão de Protesto;E-mail;100
São Paulo;Santa Bárbara D'Oeste;1 TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Santa Branca;TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Santa Cruz das Palmeiras;TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Santa Cruz do Rio Pardo;TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Santa Fé do Sul;TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Santa Isabel;TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Santa Rita do Passa Quatro;TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Santa Rosa do Viterbo;TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Santana de Parnaiba;1 TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Santo Anastácio;TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Santo André;TABELIÃO DE PROTESTO;Certidão de Protesto;E-mail;100
São Paulo;Santos;TABELIÃO DE PROTESTO;Certidão de Protesto;E-mail;100
São Paulo;São Bento do Sapucaí;TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;São Bernardo do Campo;1 TABELIÃO DE PROTESTO;Certidão de Protesto;E-mail;100
São Paulo;São Bernardo do Campo;2 TABELIÃO DE PROTESTO;Certidão de Protesto;E-mail;100
São Paulo;São Caetano do Sul;1 TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;São Caetano do Sul;2 TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;São Caetano do Sul;3 TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;São Caetano do Sul;4 TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;São Carlos;1 TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;São Carlos;2 TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;São João do Boa Vista;1 TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;São João do Boa Vista;2 TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;São Joaquim da Barra;TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;São José do Rio Pardo;1 TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;São José do Rio Pardo;2 TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;São José do Rio Preto;1 TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;São José do Rio Preto;2 TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;São José dos Campos;TABELIÃO DE PROTESTO;Certidão de Protesto;E-mail;100
São Paulo;São Luiz do Paraitinga;TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;São Manuel;1 TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;São Manuel;2 TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;São Miguel Arcanjo;TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;São Paulo;1 TABELIÃO DE PROTESTO;Certidão de Protesto;E-mail;100
São Paulo;São Paulo;2 TABELIÃO DE PROTESTO;Certidão de Protesto;E-mail;100
São Paulo;São Paulo;3 TABELIÃO DE PROTESTO;Certidão de Protesto;E-mail;100
São Paulo;São Paulo;4 TABELIÃO DE PROTESTO;Certidão de Protesto;E-mail;100
São Paulo;São Paulo;5 TABELIÃO DE PROTESTO;Certidão de Protesto;E-mail;100
São Paulo;São Paulo;6 TABELIÃO DE PROTESTO;Certidão de Protesto;E-mail;100
São Paulo;São Paulo;7 TABELIÃO DE PROTESTO;Certidão de Protesto;E-mail;100
São Paulo;São Paulo;8 TABELIÃO DE PROTESTO;Certidão de Protesto;E-mail;100
São Paulo;São Paulo;9 TABELIÃO DE PROTESTO;Certidão de Protesto;E-mail;100
São Paulo;São Paulo;10 TABELIÃO DE PROTESTO LETRAS E TITULOS;Certidão de Protesto;E-mail;100
São Paulo;São Pedro;TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;São Roque;1 TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;São Roque;2 TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;São Roque;OFICIAL DE REGISTRO DE IMOVEIS E OUTROS;Certidão de Protesto;E-mail;100
São Paulo;São Sebastião;TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;São Simão;TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;São Vicente ;1 TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;São Vicente ;2 TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;São Vicente ;3 TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Serra Negra;TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Serrana;OFICIAL DE RC E TABELIONATO DE NOTAS;Certidão de Protesto;E-mail;100
São Paulo;Sertãozinho;1 TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Sertãozinho;2 TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Sertãozinho;OFICIAL DE REGISTRO DE IMOVEIS E OUTROS;Certidão de Protesto;E-mail;100
São Paulo;Socorro;TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Sorocaba;TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Sumaré;1 TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Suzano;1 TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Suzano;2 TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Suzano;OFICIAL DE REGISTRO DE IMOVEIS E OUTROS;Certidão de Protesto;E-mail;100
São Paulo;Taboão da Serra;OFICIAL DE REC E TABELIONATO DE NOTAS;Certidão de Protesto;E-mail;100
São Paulo;Tambaú;TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Tanabi;TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Tanabi;OFICIAL DE REGISTRO DE IMOVEIS E OUTROS;Certidão de Protesto;E-mail;100
São Paulo;Taquaritinga;1 TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Taquaritinga;2 TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Taquarituba;TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Tatuí;1 TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Tatuí;SEGUNDO TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Taubaté;1 TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Taubaté;2 TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Taubaté;3 TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Teodoro Sampaio;TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Tietê;TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Tremembé;TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Tupã;TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Tupi Paulista;TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Ubatuba;1 TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Urânia;TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Urupês;TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Valinhos;TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Valparaíso;TABELIÃO DE NOTAS DE VALPARAISO;Certidão de Protesto;E-mail;100
São Paulo;Vargem Grande do Sul;TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Várzea Paulista;TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Vinhedo;TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Viradouro;TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Votorantim;TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Votuporanga;1 TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Votuporanga;2 TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
